"gateway ID","node MAC","UTC timestamp","us count","frequency","RF chain","RX chain","status","size","modulation","bandwidth","datarate","coderate","RSSI","SNR","payload"
"B827EBFFFEE895BE","","2024-02-16 02:28:20.440Z",  49051139, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-111, -7.5,"10000100111011000101110000000110-01011010100001001110110001011100-00000000010110101000010011101100-00000000000000000101101010000100-00000000000000000000000001011010"
"B827EBFFFEE895BE","","2024-02-16 02:28:24.246Z",  52856003, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-111, -8.0,"10000010110110100110110001010011-01011011100000101101101001101100-00000000010110111000001011011010-00000000000000000101101110000010-00000000000000000000000001011011"
"B827EBFFFEE895BE","","2024-02-16 02:28:58.492Z",  87103315, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-111, -8.0,"10101011110011000000101110100101-10010100101010111100110000001011-00000000100101001010101111001100-00000000000000001001010010101011-00000000000000000000000010010100"
"B827EBFFFEE895BE","","2024-02-16 02:29:02.302Z",  90913579, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-113, -7.5,"01101111110010001100111001101101-00010101011011111100100011001110-00000000000101010110111111001000-00000000000000000001010101101111-00000000000000000000000000010101"
"B827EBFFFEE895BE","","2024-02-16 02:29:06.108Z",  94720211, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -8.0,"00010000110010001111111001101111-01000101000100001100100011111110-00000000010001010001000011001000-00000000000000000100010100010000-00000000000000000000000001000101"
"B827EBFFFEE895BE","","2024-02-16 02:29:44.210Z", 132819883, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.2,"10011001110010001100111001100101-00000010100110011100100011001110-00000000000000101001100111001000-00000000000000000000001010011001-00000000000000000000000000000010"
"B827EBFFFEE895BE","","2024-02-16 02:30:00.026Z", 148636275, 904300000,0, 2,"CRC_BAD", 13,"LORA",125000,"SF7"   ,""   ,-113,-10.8,"01010101000111110011110011001101-00110010010101010001111100111100-00100001001100100101010100011111-10000100001000010011001001010101-10000111100001000010000100110010-11000101100001111000010000100001-11000000110001011000011110000100-11011111110000001100010110000111-00110001110111111100000011000101-11011100001100011101111111000000-01000100110111000011000111011111-00010011010001001101110000110001-00000000000100110100010011011100"
"B827EBFFFEE895BE","","2024-02-16 02:30:14.667Z", 163277579, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, -8.0,"10111000110010001100111001100101-00101000101110001100100011001110-00100001001010001011100011001000-10000100001000010010100010111000-10000111100001000010000100101000"
"B827EBFFFEE895BE","","2024-02-16 02:30:33.703Z", 182314123, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -5.5,"11001011110010001100111001100101-00101101110010111100100011001110-00100001001011011100101111001000-10000100001000010010110111001011-10000111100001000010000100101101"
"B827EBFFFEE895BE","","2024-02-16 02:30:56.571Z", 205183435, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -6.0,"11100001110010001100111001100101-00110011111000011100100011001110-00100001001100111110000111001000-10000100001000010011001111100001-10000111100001000010000100110011"
"B827EBFFFEE895BE","","2024-02-16 02:31:00.378Z", 208989467, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -4.5,"11100101110010001100111001100101-00110100111001011100100011001110-00100001001101001110010111001000-10000100001000010011010011100101-10000111100001000010000100110100"
"B827EBFFFEE895BE","","2024-02-16 02:31:23.249Z", 231860139, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -7.5,"11111100110010001100111001100101-00111010111111001100100011001110-00100001001110101111110011001000-10000100001000010011101011111100-10000111100001000010000100111010"
"B827EBFFFEE895BE","","2024-02-16 02:31:49.898Z", 258507091, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -4.5,"00010111110010011100111001100101-01000001000101111100100111001110-00100001010000010001011111001001-10000100001000010100000100010111-10000111100001000010000101000001"
"B827EBFFFEE895BE","","2024-02-16 02:31:53.710Z", 262321731, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-113, -7.8,"01011011100011010000111001100101-00000110010110111000110100001110-00100001000001100101101110001101-10000100001000010000011001011011-10000111100001000010000100000110"
"B827EBFFFEE895BE","","2024-02-16 02:31:57.515Z", 266126803, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -5.5,"00011110110010011100111001100101-01110011000111101100100111001110-00100001011100110001111011001001-10000100001000010111001100011110-10000111100001000010000101110011"
"B827EBFFFEE895BE","","2024-02-16 02:32:01.322Z", 269932947, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-110, -7.5,"10110010110010011100111001100101-01000111101100101100100111001110-00100001010001111011001011001001-10000100001000010100011110110010-10000111100001000010000101000111"
"B827EBFFFEE895BE","","2024-02-16 02:32:08.933Z", 277545251, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-113, -6.5,"00011010110010011100111001100101-01000110000110101100100111001110-00100001010001100001101011001001-10000100001000010100011000011010-10000111100001000010000101000110"
